Plant,RNA extracted,Inoculum,Puccinia,Treatment,Root (g),Shoot (g),Root shoot ratio,RNA extraction date,RNA concentration (ng/ul),260/280,AMF,EF2,PR1,Lox2,WRKY28,Plant_num,RNAseq Sample name,Raw reads (millions),Clean reads (millions),Total clean bases (Gb),%GC
Plant_01,NA,AM-,Puccinia-,Control,0.986,1.2981,0.76,NA,NA,NA,1.262,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
Plant_02,Y,AM-,Puccinia-,Control,0.8421,1.3869,0.607,22/05/2024,903.3,2.01,1.297,0.000069,0.44786,0.290235,0.273125868,2,C-1,0.00,0.00,0.00,54
Plant_03,Y,AM-,Puccinia-,Control,0.6787,1.2571,0.54,22/05/2024,739.2,1.79,1.1,0.000119,0.128282,0.088184,0.693389026,3,C-2,0.00,0.00,0.00,55
Plant_04,NA,AM-,Puccinia-,Control,0.612,0.989,0.619,NA,NA,NA,1,NA,NA,NA,NA,4,NA,NA,NA,NA,NA
Plant_05,NA,AM-,Puccinia-,Control,0.7941,1.0341,0.768,NA,NA,NA,1.138,NA,NA,NA,NA,5,NA,NA,NA,NA,NA
Plant_06,Y,AM-,Puccinia-,Control,0.4532,0.9547,0.475,22/05/2024,591.3,2.01,1.245,0.000487,0.185657,0.065102,1.207203381,6,C-3,0.00,0.00,0.00,55
Plant_07,Y,AM-,Puccinia+,Puccinia,0.4009,0.9471,0.423,22/05/2024,988,1.99,1.345,18.56299,7.5346402,NA,NA,7,P-1,0.00,0.00,0.00,52
Plant_08,Y,AM-,Puccinia+,Puccinia,0.6051,0.8746,0.692,22/05/2024,865,1.94,1.579,36.2968,9.3655904,NA,NA,8,P-2,44.42,42.78,6.42,50
Plant_09,Y,AM-,Puccinia+,Puccinia,0.3178,0.8957,0.355,22/05/2024,523,2.05,1.262,21.2043,6.6292526,NA,NA,9,P-3,46.12,44.40,6.66,51
Plant_10,NA,AM-,Puccinia+,Puccinia,0.4285,0.7724,0.555,30/05/2024,825.9,NA,3.157,19.91596,7.7203432,0.148515282,1.158054,10,NA,NA,NA,NA,NA
Plant_11,NA,AM-,Puccinia+,Puccinia,0.3992,0.7195,0.555,30/05/2024,802.1,NA,3.078,18.50508,4.7592566,0.053934667,2.686485,11,NA,NA,NA,NA,NA
Plant_12,NA,AM-,Puccinia+,Puccinia,0.3408,0.7067,0.482,30/05/2024,1285.9,NA,2.909,71.43761,6.1453861,0.001396839,0.553482,12,NA,NA,NA,NA,NA
Plant_13,NA,AM+,Puccinia-,AMF,0.9536,1.2401,0.769,NA,NA,NA,16.888,0.000015,0.442452,0.379437,0.448136611,13,NA,NA,NA,NA,NA
Plant_14,NA,AM+,Puccinia-,AMF,0.8942,1.1755,0.761,NA,NA,NA,6.758,NA,NA,NA,NA,14,NA,NA,NA,NA,NA
Plant_15,Y,AM+,Puccinia-,AMF,0.6002,1.0531,0.57,23/05/2024,378.8,1.97,15.489,NA,NA,NA,NA,15,A-1,0.00,0.00,0.00,55
Plant_16,Y,AM+,Puccinia-,AMF,0.7332,0.929,0.789,23/05/2024,652.2,1.89,16.589,0.000252,0.217499,0.478857,0.832634891,16,A-2,0.00,0.00,0.00,56
Plant_17,Y,AM+,Puccinia-,AMF,0.6364,1.0428,0.61,23/05/2024,404.7,1.83,13.942,0.000609,0.01926,0.400881,0.686565214,17,A-3,0.00,0.00,0.00,55
Plant_18,NA,AM+,Puccinia-,AMF,0.3337,0.4957,0.673,NA,NA,NA,9.208,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
Plant_19,NA,AM+,Puccinia+,Both,0.4239,0.9695,0.437,30/05/2024,595.9,NA,4.907,51.03108,31.619465,0.06077,6.56945,19,AP-1,0.00,0.00,0.00,51
Plant_20,Y,AM+,Puccinia+,Both,0.5183,1.1365,0.456,23/05/2024,329.7,1.86,21.384,42.07334,15.6706,NA,NA,20,AP-2,0.00,0.00,0.00,49
Plant_21,NA,AM+,Puccinia+,Both,0.3572,0.7142,0.5,30/05/2024,685.5,NA,8.102,22.95417,10.114012,0.103178,1.641673,21,AP-3,0.00,0.00,0.00,51
Plant_22,Y,AM+,Puccinia+,Both,0.4459,0.9086,0.491,23/05/2024,642.8,1.88,8.122,10.92169,7.5302684,NA,NA,22,NA,NA,NA,NA,NA
Plant_23,NA,AM+,Puccinia+,Both,0.3455,0.8371,0.413,30/05/2024,933.2,NA,34.431,41.82212,5.8275877,0.009009,1.549657,23,NA,NA,NA,NA,NA
Plant_24,Y,AM+,Puccinia+,Both,0.3918,0.8271,0.474,23/05/2024,684.4,1.97,13.591,13.91862,1.9145931,NA,NA,24,NA,NA,NA,NA,NA
